Time,Control Signal,Reference,Response
1130.0,60.95506200784345,0.0,10.955062007843452
1131.0,63.92598446925258,0.0,13.925984469252583
1132.0,66.8444926696109,0.0,16.8444926696109
1133.0,69.69960200305228,0.0,19.699602003052277
1134.0,72.48056648273018,0.0,22.480566482730183
1135.0,75.1769191862857,0.0,25.1769191862857
1136.0,77.77851165097991,0.0,27.778511650979908
1137.0,80.27555207021607,0.0,30.275552070216065
1138.0,82.65864214768861,0.0,32.65864214768861
1139.0,84.9188124704484,0.0,34.9188124704484
1140.0,87.04755626774771,0.0,37.04755626774771
1141.0,89.03686142860448,0.0,39.03686142860448
1142.0,90.87924065757893,0.0,40.87924065757893
1143.0,92.56775965526302,0.0,42.56775965526302
1144.0,94.09606321741785,0.0,44.09606321741785
1145.0,95.4583991545262,0.0,45.458399154526205
1146.0,96.64963994173701,0.0,46.64963994173701
1147.0,97.66530201770973,0.0,47.665302017709735
1148.0,98.50156265972723,0.0,48.50156265972723
1149.0,99.15527437156084,0.0,49.155274371560836
1150.0,99.6239767299355,0.0,49.62397672993551
1151.0,99.90590564500746,0.0,49.905905645007465
1152.0,100.0,0.0,50.0
1153.0,99.90590564500746,0.0,49.905905645007465
1154.0,99.62397672993552,0.0,49.62397672993552
1155.0,99.15527437156084,0.0,49.155274371560836
1156.0,98.50156265972724,0.0,48.50156265972724
1157.0,97.66530201770976,0.0,47.66530201770976
1158.0,96.64963994173704,0.0,46.649639941737036
1159.0,95.45839915452623,0.0,45.458399154526234
1160.0,94.0960632174179,0.0,44.09606321741791
1161.0,92.56775965526344,0.0,42.567759655263444
1162.0,90.8792406575794,0.0,40.8792406575794
1163.0,89.03686142860498,0.0,39.03686142860498
1164.0,87.04755626774825,0.0,37.04755626774825
1165.0,84.91881247044898,0.0,34.918812470448984
1166.0,82.65864214768868,0.0,32.65864214768868
1167.0,80.27555207021614,0.0,30.275552070216136
1168.0,77.77851165098,0.0,27.778511650979993
1169.0,75.17691918628579,0.0,25.176919186285787
1170.0,72.48056648273027,0.0,22.480566482730268
1171.0,69.69960200305238,0.0,19.699602003052377
1172.0,66.844492669611,0.0,16.844492669611
1173.0,63.92598446925268,0.0,13.925984469252683
1174.0,60.955062007843544,0.0,10.955062007843544
1175.0,57.94290716669316,0.0,7.9429071666931605
1176.0,54.900857016478156,0.0,4.900857016478156
1177.0,51.8403611470681,0.0,1.8403611470681014
1178.0,48.772938573854574,0.0,-1.2270614261454256
1179.0,45.71013438277823,0.0,-4.289865617221771
1180.0,42.663476277232164,0.0,-7.336523722767836
1181.0,39.644431190389355,0.0,-10.355568809610645
1182.0,36.66436212625539,0.0,-13.33563787374461
1183.0,33.73448539188719,0.0,-16.26551460811281
1184.0,30.865828381745867,0.0,-19.134171618254133
1185.0,28.069188073073995,0.0,-21.930811926926005
1186.0,25.355090388511194,0.0,-24.644909611488806
1187.0,22.733750578898082,0.0,-27.266249421101918
1188.0,20.215034775378175,0.0,-29.784965224621825
1189.0,17.8084228555103,0.0,-32.1915771444897
1190.0,15.522972763146555,0.0,-34.477027236853445
1191.0,13.367286416379294,0.0,-36.632713583620706
1192.0,11.349477331863113,0.0,-38.65052266813689
1193.0,9.477140087370245,0.0,-40.522859912629755
1194.0,7.757321737514651,0.0,-42.24267826248535
1195.0,6.196495290229684,0.0,-43.803504709770316
1196.0,4.80053534382786,0.0,-45.19946465617214
1197.0,3.5746959763392567,0.0,-46.42530402366074
1198.0,2.5235909703482093,0.0,-47.47640902965179
1199.0,1.651176447757436,0.0,-48.348823552242564
1200.0,0.9607359798385176,0.0,-49.03926402016148
1201.0,0.4548682286110264,0.0,-49.545131771388974
1202.0,0.13547716606550608,0.0,-49.864522833934494
1203.0,0.0037649080427755166,0.0,-49.996235091957224
1204.0,0.06022718974136154,0.0,-49.93977281025864
1205.0,0.304651499882155,0.0,-49.695348500117845
1206.0,0.7361178805528752,0.0,-49.263882119447125
1207.0,1.353002389721894,0.0,-48.646997610278106
1208.0,2.152983213389426,0.0,-47.847016786610574
1209.0,3.1330494043710786,0.0,-46.86695059562892
1210.0,4.289512214823546,0.0,-45.710487785176454
1211.0,5.618018979857368,0.0,-44.38198102014263
1212.0,7.113569499986454,0.0,-42.886430500013546
1213.0,8.770534860748782,0.0,-41.22946513925122
1214.0,10.582678618669725,0.0,-39.417321381330275
1215.0,12.543180273827048,0.0,-37.45681972617295
1216.0,14.644660940672615,0.0,-35.355339059327385
1217.0,16.879211120491377,0.0,-33.12078887950862
1218.0,19.2384204709686,0.0,-30.7615795290314
1219.0,21.71340946081925,0.0,-28.28659053918075
1220.0,24.29486279033879,0.0,-25.70513720966121
1221.0,26.97306445208784,0.0,-23.02693554791216
1222.0,29.737934299750314,0.0,-20.262065700249686
1223.0,32.57906598752804,0.0,-17.42093401247196
1224.0,35.48576613727662,0.0,-14.51423386272338
1225.0,38.44709458596615,0.0,-11.552905414033852
1226.0,41.4519055619846,0.0,-8.548094438015397
1227.0,44.488889635305476,0.0,-5.511110364694524
1228.0,47.546616283628694,0.0,-2.453383716371306
1229.0,50.61357691428556,0.0,0.6135769142855594
1230.0,53.6782281799829,0.0,3.678228179982902
1231.0,56.729035425356514,0.0,6.729035425356514
1232.0,59.75451610080658,0.0,9.754516100806583
1233.0,62.743282980225864,0.0,12.743282980225864
1234.0,65.68408701994468,0.0,15.684087019944684
1235.0,68.56585969759195,0.0,18.565859697591947
1236.0,71.37775467151414,0.0,21.37775467151414
1237.0,74.10918860395614,0.0,24.10918860395614
1238.0,76.74988099435484,0.0,26.74988099435484
1239.0,79.2898928728219,0.0,29.289892872821895
1240.0,81.71966420818221,0.0,31.71966420818221
1241.0,84.03004988977256,0.0,34.030049889772556
1242.0,86.21235414757324,0.0,36.21235414757324
1243.0,88.25836328112283,0.0,38.258363281122826
1244.0,90.16037657403211,0.0,40.160376574032114
1245.0,91.91123527774177,0.0,41.91123527774177
1246.0,93.50434955543543,0.0,43.504349555435425
1247.0,94.93372328469755,0.0,44.93372328469755
1248.0,96.1939766255642,0.0,46.193976625564204
1249.0,97.28036626902593,0.0,47.28036626902593
1250.0,98.18880328977188,0.0,48.18880328977188
1251.0,98.91586853598129,0.0,48.91586853598129
1252.0,99.45882549823898,0.0,49.45882549823898
1253.0,99.8156306091389,0.0,49.81563060913891
1254.0,99.98494093481021,0.0,49.98494093481021
1255.0,99.96611922941747,0.0,49.96611922941747
1256.0,99.75923633360983,0.0,49.759236333609834
1257.0,99.36507090789291,0.0,49.365070907892914
1258.0,98.7851065019264,0.0,48.78510650192641
1259.0,98.0215259707783,0.0,48.0215259707783
1260.0,97.07720325915105,0.0,47.07720325915105
1261.0,95.95569258450291,0.0,45.95569258450291
1262.0,94.66121505977581,0.0,44.66121505977581
1263.0,93.19864280607939,0.0,43.19864280607939
1264.0,91.57348061512735,0.0,41.57348061512735
1265.0,89.7918452304443,0.0,39.791845230444295
1266.0,87.86044232532437,0.0,37.86044232532437
1267.0,85.78654126419111,0.0,35.786541264191115
1268.0,83.57794774235114,0.0,33.57794774235114
1269.0,81.24297440711958,0.0,31.242974407119576
1270.0,78.79040957089256,0.0,28.790409570892564
1271.0,76.22948413392378,0.0,26.229484133923776
1272.0,73.56983684130026,0.0,23.56983684130026
1273.0,70.82147800488227,0.0,20.821478004882266
1274.0,67.99475182674986,0.0,17.994751826749862
1275.0,65.10029746596122,0.0,15.10029746596122
1276.0,62.149008995163044,0.0,12.149008995163044
1277.0,59.15199439775692,0.0,9.151994397756923
1278.0,56.12053375996072,0.0,6.120533759960722
1279.0,53.06603681511037,0.0,3.0660368151103725
1280.0,49.99999999999998,0.0,-2.1316282072803006e-14
1281.0,46.93396318488958,0.0,-3.0660368151104223
1282.0,43.87946624003923,0.0,-6.120533759960772
1283.0,40.84800560224302,0.0,-9.15199439775698
1284.0,37.850991004836914,0.0,-12.149008995163086
1285.0,34.89970253403873,0.0,-15.100297465961269
1286.0,32.00524817325075,0.0,-17.99475182674925
1287.0,29.178521995118327,0.0,-20.821478004881673
1288.0,26.430163158700324,0.0,-23.569836841299676
1289.0,23.770515866076785,0.0,-26.229484133923215
1290.0,21.209590429107983,0.0,-28.790409570892017
1291.0,18.757025592880943,0.0,-31.242974407119057
1292.0,16.422052257649355,0.0,-33.577947742350645
1293.0,14.213458735809347,0.0,-35.78654126419065
1294.0,12.139557674676055,0.0,-37.860442325323945
1295.0,10.208154769556103,0.0,-39.7918452304439
1296.0,8.426519384873018,0.0,-41.57348061512698
1297.0,6.801357193920573,0.0,-43.19864280607943
1298.0,5.338784940224166,0.0,-44.661215059775834
1299.0,4.044307415497066,0.0,-45.955692584502934
1300.0,2.9227967408489306,0.0,-47.07720325915107
1301.0,1.9784740292216938,0.0,-48.021525970778306
1302.0,1.2148934980735717,0.0,-48.78510650192643
1303.0,0.634929092107086,0.0,-49.365070907892914
1304.0,0.24076366639015845,0.0,-49.75923633360984
1305.0,0.033880770582527475,0.0,-49.96611922941747
1306.0,0.015059065189788612,0.0,-49.98494093481021
1307.0,0.18436939086108595,0.0,-49.815630609138914
1308.0,0.5411745017609277,0.0,-49.45882549823907
1309.0,1.0841314640185757,0.0,-48.915868535981424
1310.0,1.8111967102279394,0.0,-48.18880328977206
1311.0,2.7196337309738396,0.0,-47.28036626902616
1312.0,3.80602337443554,0.0,-46.19397662556446
1313.0,5.066276715302152,0.0,-44.93372328469785
1314.0,6.495650444564241,0.0,-43.50434955543576
1315.0,8.08876472225787,0.0,-41.91123527774213
1316.0,9.839623425967488,0.0,-40.16037657403251
1317.0,11.741636718876748,0.0,-38.25836328112325
1318.0,13.787645852426309,0.0,-36.21235414757369
1319.0,15.969950110227472,0.0,-34.03004988977253
1320.0,18.28033579181783,0.0,-31.71966420818217
1321.0,20.71010712717814,0.0,-29.28989287282186
1322.0,23.250119005645196,0.0,-26.749880994354804
1323.0,25.890811396043894,0.0,-24.109188603956106
1324.0,28.622245328485903,0.0,-21.377754671514097
1325.0,31.434140302408096,0.0,-18.565859697591904
1326.0,34.31591298005537,0.0,-15.684087019944627
1327.0,37.256717019774186,0.0,-12.743282980225814
1328.0,40.24548389919347,0.0,-9.754516100806534
1329.0,43.270964574643536,0.0,-6.729035425356464
1330.0,46.32177182001644,0.0,-3.678228179983563
1331.0,49.38642308571378,0.0,-0.6135769142862202
1332.0,52.453383716370645,0.0,2.453383716370645
1333.0,55.51111036469386,0.0,5.511110364693863
1334.0,58.54809443801474,0.0,8.548094438014743
1335.0,61.55290541403321,0.0,11.552905414033212
1336.0,64.51423386272275,0.0,14.514233862722747
1337.0,67.42093401247133,0.0,17.420934012471335
1338.0,70.26206570024908,0.0,20.26206570024908
1339.0,73.02693554791156,0.0,23.026935547911563
1340.0,75.70513720966125,0.0,25.705137209661245
1341.0,78.28659053918079,0.0,28.286590539180793
1342.0,80.76157952903144,0.0,30.761579529031437
1343.0,83.12078887950867,0.0,33.120788879508666
1344.0,85.35533905932742,0.0,35.35533905932742
1345.0,87.456819726173,0.0,37.456819726172995
1346.0,89.41732138133031,0.0,39.41732138133031
1347.0,91.22946513925123,0.0,41.22946513925123
1348.0,92.88643050001357,0.0,42.886430500013574
1349.0,94.38198102014266,0.0,44.38198102014266
1350.0,95.71048778517648,0.0,45.71048778517648
1351.0,96.86695059562868,0.0,46.86695059562868
1352.0,97.84701678661038,0.0,47.84701678661038
1353.0,98.64699761027795,0.0,48.64699761027795
1354.0,99.26388211944702,0.0,49.26388211944702
1355.0,99.69534850011777,0.0,49.695348500117774
1356.0,99.9397728102586,0.0,49.9397728102586
1357.0,99.99623509195723,0.0,49.99623509195723
1358.0,99.86452283393453,0.0,49.86452283393453
1359.0,99.54513177138907,0.0,49.545131771389066
1360.0,99.03926402016161,0.0,49.03926402016161
1361.0,98.34882355224273,0.0,48.348823552242735
1362.0,97.47640902965178,0.0,47.47640902965178
1363.0,96.42530402366071,0.0,46.425304023660715
1364.0,95.19946465617213,0.0,45.199464656172125
1365.0,93.8035047097703,0.0,43.803504709770294
1366.0,92.24267826248533,0.0,42.24267826248533
1367.0,90.52285991262973,0.0,40.52285991262973
1368.0,88.65052266813686,0.0,38.65052266813686
1369.0,86.63271358362067,0.0,36.63271358362067
1370.0,84.4770272368534,0.0,34.4770272368534
1371.0,82.19157714448966,0.0,32.191577144489656
1372.0,79.78496522462179,0.0,29.784965224621786
1373.0,77.26624942110247,0.0,27.266249421102472
1374.0,74.64490961148938,0.0,24.644909611489382
1375.0,71.9308119269266,0.0,21.930811926926594
1376.0,69.13417161825474,0.0,19.13417161825474
1377.0,66.26551460811343,0.0,16.265514608113435
1378.0,63.33563787374525,0.0,13.335637873745249
1379.0,60.35556880961129,0.0,10.355568809611292
1380.0,57.33652372276849,0.0,7.33652372276849
1381.0,54.28986561722243,0.0,4.289865617222432
1382.0,51.227061426146086,0.0,1.2270614261460864
1383.0,48.15963885293256,0.0,-1.8403611470674406
1384.0,45.0991429835218,0.0,-4.900857016478199
1385.0,42.05709283330679,0.0,-7.94290716669321
1386.0,39.044937992156406,0.0,-10.955062007843594
1387.0,36.074015530747275,0.0,-13.925984469252725
1388.0,33.15550733038896,0.0,-16.844492669611043
1389.0,30.300397996947588,0.0,-19.699602003052412
1390.0,27.51943351726969,0.0,-22.48056648273031
1391.0,24.82308081371417,0.0,-25.17691918628583
1392.0,22.221488349019964,0.0,-27.778511650980036
1393.0,19.72444792978382,0.0,-30.27555207021618
1394.0,17.341357852311276,0.0,-32.658642147688724
1395.0,15.081187529551492,0.0,-34.91881247044851
1396.0,12.952443732252192,0.0,-37.04755626774781
1397.0,10.963138571395433,0.0,-39.03686142860457
1398.0,9.120759342420982,0.0,-40.87924065757902
1399.0,7.432240344736904,0.0,-42.567759655263096
1400.0,5.903936782582413,0.0,-44.09606321741759
1401.0,4.5416008454740435,0.0,-45.45839915452596
1402.0,3.350360058263206,0.0,-46.649639941736794
1403.0,2.334697982290443,0.0,-47.66530201770956
1404.0,1.4984373402729148,0.0,-48.501562659727085
1405.0,0.8447256284392779,0.0,-49.15527437156072
1406.0,0.3760232700644792,0.0,-49.62397672993552
1407.0,0.09409435499252794,0.0,-49.90590564500747
1408.0,0.0,0.0,-50.0
1409.0,0.09409435499254215,0.0,-49.90590564500746
1410.0,0.37602327006450054,0.0,-49.6239767299355
1411.0,0.8447256284391855,0.0,-49.155274371560814
1412.0,1.4984373402727869,0.0,-48.50156265972721
1413.0,2.334697982290294,0.0,-47.665302017709706
1414.0,3.3503600582630213,0.0,-46.64963994173698
1415.0,4.541600845473823,0.0,-45.45839915452618
1416.0,5.903936782582171,0.0,-44.09606321741783
1417.0,7.432240344736641,0.0,-42.56775965526336
1418.0,9.120759342420683,0.0,-40.87924065757932
1419.0,10.963138571395113,0.0,-39.03686142860489
1420.0,12.95244373225185,0.0,-37.04755626774815
1421.0,15.081187529551123,0.0,-34.91881247044888
1422.0,17.341357852310892,0.0,-32.65864214768911
1423.0,19.724447929783413,0.0,-30.275552070216587
1424.0,22.221488349019538,0.0,-27.778511650980462
1425.0,24.823080813713727,0.0,-25.176919186286273
1426.0,27.51943351726923,0.0,-22.48056648273077
1427.0,30.300397996947112,0.0,-19.699602003052888
1428.0,33.15550733038914,0.0,-16.844492669610858
1429.0,36.07401553074746,0.0,-13.92598446925254
1430.0,39.0449379921566,0.0,-10.955062007843402
1431.0,42.05709283330698,0.0,-7.942907166693018
1432.0,45.09914298352199,0.0,-4.900857016478007
1433.0,48.15963885293205,0.0,-1.8403611470679522
1434.0,51.227061426145575,0.0,1.2270614261455748
1435.0,54.28986561722192,0.0,4.2898656172219205
1436.0,57.33652372276798,0.0,7.3365237227679785
1437.0,60.35556880961079,0.0,10.355568809610787
1438.0,63.33563787374475,0.0,13.335637873744751
1439.0,66.26551460811295,0.0,16.26551460811295
1440.0,69.13417161825427,0.0,19.13417161825427
1441.0,71.93081192692614,0.0,21.93081192692614
1442.0,74.64490961148894,0.0,24.64490961148894
1443.0,77.26624942110203,0.0,27.26624942110203
1444.0,79.78496522462137,0.0,29.784965224621374
1445.0,82.19157714448926,0.0,32.19157714448926
1446.0,84.47702723685303,0.0,34.47702723685303
1447.0,86.63271358362033,0.0,36.63271358362033
1448.0,88.65052266813653,0.0,38.65052266813653
1449.0,90.52285991262984,0.0,40.52285991262984
1450.0,92.24267826248543,0.0,42.24267826248543
1451.0,93.80350470977038,0.0,43.80350470977038
1452.0,95.19946465617221,0.0,45.19946465617221
1453.0,96.4253040236608,0.0,46.4253040236608
1454.0,97.47640902965185,0.0,47.47640902965185
1455.0,98.3488235522426,0.0,48.34882355224261
1456.0,99.03926402016151,0.0,49.03926402016151
1457.0,99.54513177138898,0.0,49.54513177138898
1458.0,99.8645228339345,0.0,49.8645228339345
1459.0,99.99623509195723,0.0,49.99623509195723
1460.0,99.93977281025863,0.0,49.93977281025863
1461.0,99.69534850011783,0.0,49.69534850011783
1462.0,99.2638821194471,0.0,49.2638821194471
1463.0,98.64699761027808,0.0,48.64699761027808
1464.0,97.84701678661054,0.0,47.84701678661054
1465.0,96.86695059562886,0.0,46.866950595628865
1466.0,95.71048778517668,0.0,45.71048778517668
1467.0,94.38198102014289,0.0,44.38198102014289
1468.0,92.88643050001383,0.0,42.88643050001383
1469.0,91.22946513925154,0.0,41.229465139251545
1470.0,89.41732138133062,0.0,39.41732138133062
1471.0,87.45681972617285,0.0,37.45681972617285
1472.0,85.35533905932729,0.0,35.35533905932729
1473.0,83.12078887950851,0.0,33.12078887950851
1474.0,80.76157952903128,0.0,30.76157952903128
1475.0,78.28659053918062,0.0,28.286590539180622
1476.0,75.70513720966107,0.0,25.705137209661075
1477.0,73.02693554791203,0.0,23.026935547912032
1478.0,70.26206570024955,0.0,20.26206570024955
1479.0,67.42093401247182,0.0,17.420934012471818
1480.0,64.51423386272324,0.0,14.514233862723245
1481.0,61.55290541403371,0.0,11.55290541403371
1482.0,58.548094438015255,0.0,8.548094438015255
1483.0,55.511110364694375,0.0,5.511110364694375
1484.0,52.45338371637116,0.0,2.4533837163711567
1485.0,49.38642308571429,0.0,-0.6135769142857086
1486.0,46.32177182001695,0.0,-3.6782281799830514
1487.0,43.27096457464404,0.0,-6.72903542535596
1488.0,40.24548389919397,0.0,-9.754516100806029
1489.0,37.25671701977468,0.0,-12.743282980225317
1490.0,34.315912980055856,0.0,-15.684087019944144
1491.0,31.434140302408576,0.0,-18.565859697591424
1492.0,28.622245328486365,0.0,-21.377754671513635
1493.0,25.890811396043727,0.0,-24.109188603956273
1494.0,23.250119005645033,0.0,-26.749880994354967
1495.0,20.710107127177984,0.0,-29.289892872822016
1496.0,18.28033579181768,0.0,-31.71966420818232
1497.0,15.96995011022733,0.0,-34.03004988977267
1498.0,13.787645852426657,0.0,-36.21235414757334
1499.0,11.741636718877082,0.0,-38.25836328112292
1500.0,9.839623425967794,0.0,-40.160376574032206
1501.0,8.088764722258155,0.0,-41.911235277741845
1502.0,6.495650444564497,0.0,-43.5043495554355
1503.0,5.066276715302379,0.0,-44.93372328469762
1504.0,3.806023374435739,0.0,-46.19397662556426
1505.0,2.71963373097401,0.0,-47.28036626902599
1506.0,1.8111967102280815,0.0,-48.18880328977192
1507.0,1.0841314640186752,0.0,-48.915868535981325
1508.0,0.5411745017609988,0.0,-49.458825498239
1509.0,0.18436939086113568,0.0,-49.815630609138864
1510.0,0.015059065189795717,0.0,-49.984940934810204
1511.0,0.033880770582513264,0.0,-49.96611922941749
1512.0,0.2407636663901087,0.0,-49.75923633360989
1513.0,0.6349290921070008,0.0,-49.365070907893
1514.0,1.214893498073458,0.0,-48.78510650192654
1515.0,1.9784740292217506,0.0,-48.02152597077825
1516.0,2.9227967408490017,0.0,-47.077203259151
1517.0,4.044307415497144,0.0,-45.955692584502856
1518.0,5.338784940224258,0.0,-44.66121505977574
1519.0,6.801357193920673,0.0,-43.19864280607933
1520.0,8.426519384872734,0.0,-41.573480615127266
1521.0,10.208154769555797,0.0,-39.7918452304442
1522.0,12.139557674675721,0.0,-37.86044232532428
1523.0,14.213458735808985,0.0,-35.786541264191015
1524.0,16.42205225764897,0.0,-33.57794774235103
1525.0,18.757025592880538,0.0,-31.242974407119462
1526.0,21.20959042910756,0.0,-28.79040957089244
1527.0,23.770515866076348,0.0,-26.229484133923652
1528.0,26.430163158699873,0.0,-23.569836841300127
1529.0,29.17852199511786,0.0,-20.82147800488214
1530.0,32.00524817325027,0.0,-17.994751826749727
1531.0,34.89970253403824,0.0,-15.10029746596176
1532.0,37.85099100483641,0.0,-12.149008995163591
1533.0,40.848005602242516,0.0,-9.151994397757484
1534.0,43.879466240038724,0.0,-6.120533759961276
1535.0,46.933963184889066,0.0,-3.066036815110934
1536.0,49.99999999999946,0.0,-5.400124791776761e-13
1537.0,53.066036815110564,0.0,3.0660368151105644
1538.0,56.120533759960914,0.0,6.120533759960914
1539.0,59.15199439775712,0.0,9.151994397757122
1540.0,62.149008995163236,0.0,12.149008995163236
1541.0,65.1002974659614,0.0,15.100297465961404
1542.0,67.99475182674938,0.0,17.99475182674938
1543.0,70.82147800488181,0.0,20.82147800488181
1544.0,73.5698368412998,0.0,23.569836841299804
1545.0,76.22948413392334,0.0,26.229484133923336
1546.0,78.79040957089214,0.0,28.790409570892137
1547.0,81.24297440711918,0.0,31.242974407119178
1548.0,83.57794774235076,0.0,33.57794774235076
1549.0,85.78654126419076,0.0,35.78654126419076
1550.0,87.86044232532404,0.0,37.860442325324044
1551.0,89.79184523044398,0.0,39.79184523044398
1552.0,91.57348061512707,0.0,41.57348061512707
1553.0,93.19864280607915,0.0,43.19864280607915
1554.0,94.66121505977557,0.0,44.66121505977557
1555.0,95.95569258450271,0.0,45.955692584502714
1556.0,97.07720325915088,0.0,47.07720325915088
1557.0,98.02152597077814,0.0,48.02152597077814
1558.0,98.78510650192646,0.0,48.785106501926464
1559.0,99.36507090789294,0.0,49.36507090789294
1560.0,99.75923633360985,0.0,49.75923633360985
1561.0,99.96611922941747,0.0,49.96611922941747
1562.0,99.98494093481021,0.0,49.98494093481021
1563.0,99.8156306091389,0.0,49.81563060913891
1564.0,99.45882549823907,0.0,49.458825498239065
1565.0,98.91586853598139,0.0,48.91586853598139
1566.0,98.18880328977201,0.0,48.18880328977201
1567.0,97.2803662690261,0.0,47.2803662690261
1568.0,96.1939766255644,0.0,46.1939766255644
1569.0,94.93372328469778,0.0,44.93372328469778
1570.0,93.50434955543568,0.0,43.50434955543568
1571.0,91.91123527774205,0.0,41.91123527774205
1572.0,90.16037657403243,0.0,40.160376574032426
1573.0,88.25836328112317,0.0,38.25836328112317
1574.0,86.21235414757359,0.0,36.21235414757359
1575.0,84.03004988977294,0.0,34.03004988977294
1576.0,81.7196642081826,0.0,31.719664208182607
1577.0,79.28989287282232,0.0,29.28989287282232
1578.0,76.74988099435527,0.0,26.749880994355266
1579.0,74.1091886039566,0.0,24.109188603956596
1580.0,71.37775467151397,0.0,21.37775467151397
1581.0,68.56585969759176,0.0,18.565859697591762
1582.0,65.68408701994449,0.0,15.684087019944485
1583.0,62.74328298022567,0.0,12.743282980225672
1584.0,59.75451610080639,0.0,9.754516100806391
1585.0,56.72903542535632,0.0,6.729035425356322
1586.0,53.678228179983414,0.0,3.678228179983414
1587.0,50.61357691428607,0.0,0.613576914286071
1588.0,47.546616283629206,0.0,-2.4533837163707943
1589.0,44.48888963530599,0.0,-5.511110364694012
1590.0,41.451905561985114,0.0,-8.548094438014886
1591.0,38.447094585966646,0.0,-11.552905414033354
1592.0,35.48576613727711,0.0,-14.51423386272289
1593.0,32.57906598752852,0.0,-17.420934012471477
1594.0,29.737934299750787,0.0,-20.262065700249213
1595.0,26.9730644520883,0.0,-23.0269355479117
1596.0,24.294862790339234,0.0,-25.705137209660766
1597.0,21.713409460819673,0.0,-28.286590539180327
1598.0,19.238420470969004,0.0,-30.761579529030996
1599.0,16.879211120491767,0.0,-33.12078887950823
1600.0,14.644660940672985,0.0,-35.355339059327015
1601.0,12.543180273827389,0.0,-37.45681972617261
1602.0,10.582678618669597,0.0,-39.4173213813304
1603.0,8.770534860748675,0.0,-41.229465139251325
1604.0,7.113569499986355,0.0,-42.886430500013645
1605.0,5.618018979857283,0.0,-44.38198102014272
1606.0,4.289512214823461,0.0,-45.71048778517654
1607.0,3.1330494043712633,0.0,-46.86695059562874
1608.0,2.152983213389568,0.0,-47.84701678661043
1609.0,1.3530023897220147,0.0,-48.646997610277985
1610.0,0.7361178805529534,0.0,-49.26388211944705
1611.0,0.30465149988221185,0.0,-49.69534850011779
1612.0,0.060227189741389964,0.0,-49.93977281025861
1613.0,0.003764908042768411,0.0,-49.99623509195723
1614.0,0.13547716606547056,0.0,-49.86452283393453
1615.0,0.45486822861096243,0.0,-49.54513177138904
1616.0,0.9607359798384181,0.0,-49.03926402016158
1617.0,1.651176447757308,0.0,-48.34882355224269
1618.0,2.523590970348053,0.0,-47.47640902965195
1619.0,3.574695976339072,0.0,-46.42530402366093
1620.0,4.800535343827647,0.0,-45.19946465617235
1621.0,6.196495290229436,0.0,-43.803504709770564
1622.0,7.757321737514374,0.0,-42.242678262485626
1623.0,9.47714008736994,0.0,-40.52285991263006
1624.0,11.349477331863241,0.0,-38.65052266813676
1625.0,13.367286416379429,0.0,-36.63271358362057
1626.0,15.522972763146704,0.0,-34.477027236853296
1627.0,17.80842285551045,0.0,-32.19157714448955
1628.0,20.21503477537834,0.0,-29.78496522462166
1629.0,22.733750578897656,0.0,-27.266249421102344
1630.0,25.355090388510742,0.0,-24.644909611489258
1631.0,28.06918807307353,0.0,-21.93081192692647
1632.0,30.86582838174539,0.0,-19.13417161825461
1633.0,33.7344853918867,0.0,-16.2655146081133
1634.0,36.66436212625489,0.0,-13.335637873745107
1635.0,39.64443119038885,0.0,-10.35556880961115
1636.0,42.66347627723165,0.0,-7.336523722768348
1637.0,45.71013438277772,0.0,-4.289865617222283
1638.0,48.77293857385406,0.0,-1.2270614261459372
1639.0,51.84036114706758,0.0,1.8403611470675827
1640.0,54.900857016477644,0.0,4.900857016477644
1641.0,57.942907166692656,0.0,7.942907166692656
1642.0,60.95506200784305,0.0,10.955062007843047
1643.0,63.925984469252185,0.0,13.925984469252185
1644.0,66.8444926696105,0.0,16.844492669610503
1645.0,69.69960200305255,0.0,19.699602003052547
1646.0,72.48056648273044,0.0,22.48056648273044
1647.0,75.17691918628596,0.0,25.176919186285957
1648.0,77.77851165098016,0.0,27.778511650980164
1649.0,80.27555207021629,0.0,30.275552070216293
1650.0,82.65864214768882,0.0,32.65864214768882
1651.0,84.91881247044861,0.0,34.918812470448614
1652.0,87.04755626774791,0.0,37.04755626774791
1653.0,89.03686142860465,0.0,39.03686142860465
1654.0,90.87924065757912,0.0,40.87924065757912
1655.0,92.56775965526316,0.0,42.56775965526316
1656.0,94.09606321741765,0.0,44.09606321741765
1657.0,95.45839915452602,0.0,45.45839915452602
1658.0,96.64963994173685,0.0,46.64963994173685
1659.0,97.66530201770959,0.0,47.66530201770959
1660.0,98.50156265972711,0.0,48.501562659727114
1661.0,99.15527437156075,0.0,49.15527437156075
1662.0,99.62397672993545,0.0,49.62397672993545
1663.0,99.90590564500744,0.0,49.90590564500744
1664.0,100.0,0.0,50.0
1665.0,99.9059056450075,0.0,49.90590564500749
1666.0,99.62397672993556,0.0,49.62397672993556
1667.0,99.1552743715608,0.0,49.15527437156079
1668.0,98.50156265972717,0.0,48.50156265972717
1669.0,97.66530201770966,0.0,47.665302017709664
1670.0,96.64963994173692,0.0,46.64963994173692
1671.0,95.45839915452612,0.0,45.45839915452612
1672.0,94.09606321741776,0.0,44.096063217417765
1673.0,92.56775965526327,0.0,42.56775965526327
1674.0,90.87924065757923,0.0,40.87924065757923
1675.0,89.0368614286048,0.0,39.036861428604794
1676.0,87.04755626774806,0.0,37.047556267748064
